id,first_name,received,administrator,guide_code,Country of Origin,Initial_guide_code,custom trip,trip_code,status,departure_date,duration,guide_confirmed_date,guide_availability confirmed,availability,guide_recommendation,main_activity,skill_level,destination_country,people_count,cancellation_reason,source,base_price_local_currency,price_currency,exchange_rate,payment_method
21402,Peter,24/12/2018,,97,Australia,360,,127,1_cancelled,,4,24/12/2018,Affirmative,From 15-Jul-2019 to 20-Jul-2019," 
",Mountaineering,intermediate,81,1,Changed plans,Organic,1950,EUR,1,
21357,Lynne,22/12/2018,,115,United Kingdom,115,,558,1_cancelled,,3,23/12/2018,Affirmative,From 30-Dec-2018 to 04-Jan-2019," 
",Heliskiing,advanced,74,1,Changed plans,Organic,1140,EUR,1,
21344,chris,22/12/2018,,212,United States,24,Yes,#N/A,1_cancelled,,6,27/12/2018,Affirmative,From 01-Jan-2019 to 28-Feb-2019," 
",Hiking,intermediate,10,2,Changed plans / Out of season,Organic,2300,USD,0.879,
21209,Yubo,18/12/2018,,1,Mexico,1,,56,1_cancelled,,2,18/12/2018,Affirmative,From 22-Dec-2018 to 23-Dec-2018," 
",Mountaineering,intermediate,142,1,Changed plans,Referral,400,USD,0.879,
21207,Jaime,18/12/2018,,165,Spain,165,,45,1_cancelled,,12,20/12/2018,Affirmative,From 30-Jan-2019 to 12-Feb-2019," 
",Heliskiing,advanced,58,2,Changed plans,Paid,4380,EUR,1,
21144,Sussie,17/12/2018,,176,Singapore,176,,2,1_cancelled,,1,17/12/2018,Affirmative,"From 10-Jun-2019 to 10-Jun-2019
From 09-Jun-2019 to 09-Jun-2019"," 
",Hiking,beginner,110,4,Changed plans,Organic,68000,JPY,0.0077,
21065,Michael,14/12/2018,,240,,240,,490,1_cancelled,,1,14/12/2018,Affirmative,From 21-Dec-2018 to 22-Dec-2018," 
",Rock Climbing,beginner,10,2,Too last minute request / Out of season,Unknown,320,USD,0.879,
21054,Becky,13/12/2018,,16,United Kingdom,16,,612,1_cancelled,,1,14/12/2018,Affirmative,From 22-Dec-2018 to 29-Dec-2018," 
",Heliskiing,advanced,14,2,Changed plans,Organic,435,EUR,1,
21046,Alexander,13/12/2018,,357,Netherlands,357,,504,1_cancelled,,1,14/12/2018,Affirmative,From 07-Jan-2019 to 11-Jan-2019," 
",Heliskiing,intermediate,74,4,Changed plans,Referral,330,EUR,1,
20974,Jan,12/12/2018,,19,Germany,19,,593,1_cancelled,,16,13/12/2018,Affirmative,From 06-Jul-2019 to 21-Jul-2019," 
",,beginner,119,4,Changed plans,web,3000,USD,0.879,
20972,Eugene,12/12/2018,,124,Germany,124,Yes,710,1_cancelled,,1,12/12/2018,Affirmative,From 29-Dec-2018 to 29-Dec-2018," 
",Heliskiing,beginner,177,4,Changed plans,Unknown,100,EUR,1,
20909,Pauline,10/12/2018,,306,United Kingdom,306,Yes,#N/A,1_cancelled,,3,13/12/2018,Affirmative,From 03-Mar-2019 to 09-Mar-2019," 
",Heliskiing,intermediate,74,4,Changed plans,Unknown,1080,EUR,1,
20868,Dmitry,9/12/2018,,205,Russia,205,,23,1_cancelled,,1,10/12/2018,Affirmative,From 27-Dec-2018 to 28-Dec-2018," 
",Via Ferrata,beginner,108,2,Changed plans,Organic,320,EUR,1,
20833,Aditi,9/12/2018,,325,United States,417,,394,1_cancelled,,1,14/12/2018,Negative,From 31-Dec-2018 to 31-Dec-2018," 
",Rock Climbing,intermediate,232,1,Weather conditions / Too early to book / Time response from guide,Organic,to confirm,USD,0.879,
20822,Herman,8/12/2018,,320,Hong Kong,362,,697,1_cancelled,,2,10/12/2018,Affirmative,"From 01-Jan-2019 to 31-Jan-2019
From 01-Mar-2019 to 31-Mar-2019"," 
",Mountaineering,intermediate,110,4,Changed plans,Organic,90000,JPY,0.0077,
20762,Justin,6/12/2018,,118,United States,118,,152,1_cancelled,,,25/03/2018,None,," 
",Rock Climbing,,205,Unknown,Changed plans,Organic,to confirm,EUR,1,
20738,Max,6/12/2018,,264,Australia,264,,94,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,44,Unknown,Changed plans,Organic,to confirm,USD,0.879,
20724,matthew,6/12/2018,,262,Singapore,262,,132,1_cancelled,,6,6/12/2018,Affirmative,From 26-Jan-2019 to 02-Feb-2019," 
",Heliskiing,intermediate,108,2,Changed plans,Organic,1980,EUR,1,
20702,Gina,5/12/2018,,224,Switzerland,366,,12,1_cancelled,,1,25/03/2018,None,," 
",Mountaineering,,,Unknown,Changed plans,Organic,to confirm,USD,0.879,
20688,Chris,5/12/2018,,317,United States,428,Yes,176,1_cancelled,,7,6/12/2018,Affirmative,From 16-Mar-2019 to 23-Mar-2019," 
",Heliskiing,advanced,74,4,Changed plans,Organic,4425,EUR,1,
20598,Peter,3/12/2018,,320,Japan,362,,486,1_cancelled,,2,3/12/2018,Affirmative,From 25-Jan-2019 to 28-Jan-2019," 
",Ice Climbing,intermediate,110,2,Changed plans,Organic,140000,JPY,0.0077,
20587,,2/12/2018,,251,United States,433,,173,1_cancelled,,3,8/12/2018,Affirmative,From 03-Jan-2019 to 06-Jan-2019," 
",Mountaineering,advanced,10,2,Changed plans,Organic,900,USD,0.879,
20513,Ian,1/12/2018,,293,United States,293,,637,1_cancelled,,5,1/12/2018,Affirmative,From 01-Feb-2019 to 28-Feb-2019," 
",Heliskiing,advanced,38,4,Changed plans,Organic,4000,CAD,0.667,
20467,,29/11/2018,,353,Singapore,353,,585,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,177,Unknown,Too last minute request / Out of season,Referral,to confirm,EUR,1,
20437,Sam,28/11/2018,,41,United States,41,,76,1_cancelled,,3,29/11/2018,Affirmative,From 23-Dec-2018 to 27-Dec-2018," 
",Rock Climbing,intermediate,44,4,Changed plans,Organic,900,USD,0.879,
20412,Daniela,27/11/2018,,159,,159,,677,1_cancelled,,1,27/11/2018,Affirmative,From 31-Dec-2018 to 01-Jan-2019," 
",,intermediate,10,4,Changed plans,web,400,USD,0.879,
20348,Dennis,26/11/2018,,255,Canada,444,,514,1_cancelled,,8,30/11/2018,Affirmative,From 21-Jul-2019 to 02-Aug-2019," 
",Hiking,intermediate,212,4,Changed plans,Organic,5400,CHF,0.8788,
20294,Jenny,24/11/2018,,337,United Kingdom,337,,112,1_cancelled,,6,25/11/2018,Affirmative,From 01-Feb-2019 to 31-Mar-2019," 
",Heliskiing,advanced,211,4,Changed plans,Paid,1995,EUR,1,
20280,Elodie,23/11/2018,,130,Belgium,236,Yes,#N/A,1_cancelled,,3,8/12/2018,Affirmative,"From 01-Apr-2019 to 03-Apr-2019
From 31-Mar-2019 to 02-Apr-2019"," 
",Hiking,beginner,110,4,Changed plans,Organic,200000,JPY,0.0077,
20251,NICHOLAS,23/11/2018,,41,United States,104,Yes,563,1_cancelled,,9,27/11/2018,Affirmative,From 24-Dec-2018 to 01-Jan-2019," 
",Mountaineering,advanced,44,4,Changed plans,Organic,5000,EUR,1,
20184,Alexander,21/11/2018,,299,Austria,299,,603,1_cancelled,,2,23/11/2018,Affirmative,From 24-Apr-2019 to 01-Jun-2019," 
",Rock Climbing,intermediate,200,4,Changed plans,Organic,720,EUR,1,
20166,Calvin,20/11/2018,,226,,396,,485,1_cancelled,,1,26/11/2018,Affirmative,"From 15-Dec-2018 to 16-Dec-2018
From 12-Jan-2019 to 13-Jan-2019"," 
",Ice Climbing,beginner,232,4,Changed plans,Unknown,185,USD,0.879,
20157,,20/11/2018,,122,Thailand,122,,653,1_cancelled,,3,21/11/2018,Negative,"From 29-Dec-2018 to 29-Dec-2018
From 29-Dec-2018 to 29-Dec-2018"," 
",Snowshoeing,beginner,212,2,Changed plans,Unknown,to confirm,EUR,1,
21446,Vanessa,25/12/2018,,345,United Kingdom,345,,5,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,110,Unknown,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21441,Patrick,25/12/2018,,147,Poland,147,,40,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,177,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21433,David,24/12/2018,,52,United States,169,Yes,#N/A,1_cancelled,,3,29/12/2018,Affirmative,From 04-Jan-2019 to 07-Jan-2019," 
",Rock Climbing,intermediate,44,4,Pending - Form not filled,Organic,300,USD,0.879,
21429,John,24/12/2018,,186,United Kingdom,186,,44,1_cancelled,,11,25/03/2018,None,," 
",Heliskiing,,183,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21428,Nicolas,24/12/2018,,228,France,228,,8,1_cancelled,,3,12/03/2018,Affirmative,From 12-Mar-2019 to 30-Sep-2019," 
",Mountaineering,,,10,Pending - Form not filled,Organic,to confirm,EUR,1,
21426,samuel,24/12/2018,,328,United States,328,,439,1_cancelled,,6,25/03/2018,None,," 
",Heliskiing,,14,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21416,,24/12/2018,,43,Australia,43,,422,1_cancelled,,6,25/03/2018,None,," 
",Trail running,,74,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21415,Julian,24/12/2018,,205,Italy,205,,22,1_cancelled,,3,25/03/2018,None,," 
",Snowshoeing,,108,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21411,Anthony,24/12/2018,,80,Belgium,80,,368,1_cancelled,,4,24/12/2018,Affirmative,From 01-Jan-2019 to 16-Jan-2019," 
",Heliskiing,First-timer,108,4,Pending - Form not filled,Referral,1360,EUR,1,
21410,Edward,24/12/2018,,317,,317,,386,1_cancelled,,9,25/03/2018,None,," 
",Heliskiing,,74,Unknown,Too last minute request / Out of season,Unknown,to confirm,EUR,1,
21407,,24/12/2018,,125,Austria,125,,621,1_cancelled,,3,4/01/2018,Negative,From 01-Feb-2019 to 28-Feb-2019," 
",Heliskiing,,14,4,Pending - Form not filled,Organic,to confirm,EUR,1,
21405,Jesica,24/12/2018,,223,United States,223,,378,1_cancelled,,3,24/12/2018,Affirmative,From 06-Jan-2019 to 07-Jan-2019," 
",Rock Climbing,intermediate,38,4,Pending - Form not filled,Organic,300,USD,0.879,
21403,,24/12/2018,,282,United States,282,,102,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,108,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21400,,24/12/2018,,91,Australia,91,,518,1_cancelled,,7,25/03/2018,None,," 
",Mountaineering,,205,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21398,,23/12/2018,,160,Austria,160,,497,1_cancelled,,7,25/03/2018,None,," 
",Heliskiing,,212,More than 20,Pending - Form not filled,Organic,to confirm,CHF,0.8788,
21396,Curt,23/12/2018,,286,Germany,286,,636,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,14,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21391,Roberto,23/12/2018,,342,Italy,342,,565,1_cancelled,,3,2/01/2018,Affirmative,From 08-Jan-2019 to 31-Jan-2019," 
",Mountaineering,intermediate,44,4,Pending - Form not filled,Organic,1320,USD,0.879,
21390,Mike,23/12/2018,,137,Germany,137,,209,1_cancelled,,6,25/03/2018,None,," 
",Mountaineering,,80,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21387,Sasha,23/12/2018,,252,Panama,92,,376,1_cancelled,,3,26/12/2018,Affirmative,From 31-Dec-2018 to 02-Jan-2019," 
",Hiking,beginner,63,4,Pending - Form not filled,Organic,1020,USD,0.879,
21386,Joe,23/12/2018,,69,United States,92,Yes,#N/A,1_cancelled,,6,25/03/2018,Affirmative,From 19-Feb-2019 to 27-Feb-2019," 
",Mountaineering,intermediate,63,4,Pending - Form not filled,Organic,1650,USD,0.879,
21385,,23/12/2018,,349,Australia,349,,59,1_cancelled,,2,25/03/2018,None,," 
",Mountaineering,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21374,Daniel,23/12/2018,,25,Hungary,364,,65,1_cancelled,,15,25/03/2018,None,null," 
",,,14,More than 20,Pending - Form not filled,Unknown,to confirm,USD,0.879,
21367,Hernan,23/12/2018,,30,Argentina,110,Yes,29,1_cancelled,,3,5/01/2018,Affirmative,From 25-Jan-2019 to 31-Jan-2019," 
",Heliskiing,advanced,74,4,Pending - Form not filled,Referral,400,EUR,1,
21365,Angelo,22/12/2018,,138,Italy,138,,135,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,10,More than 20,Pending - Form not filled,Organic,to confirm,ARS,0.0242,
21364,Dal,22/12/2018,,190,United Kingdom,190,,567,1_cancelled,,3,23/12/2018,Affirmative,From 28-Dec-2018 to 30-Dec-2018," 
",Hiking,intermediate,205,4,Pending - Form not filled,Organic,13.33,EUR,1,
21354,Liz,22/12/2018,,137,Georgia,137,,406,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,80,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21349,,22/12/2018,,272,United States,272,,146,2_sold,22/01/2019,1,23/12/2018,Affirmative,From 21-Jan-2019 to 25-Jan-2019," 
",Heliskiing,advanced,110,1,#NA,Paid,20000,JPY,0.0077,Credit card
21348,Dennis,22/12/2018,,315,Australia,315,,435,1_cancelled,,3,25/03/2018,None,," 
",Heliskiing,,212,More than 20,Pending - Form not filled,Organic,to confirm,CHF,0.8788,
21331,,21/12/2018,,69,United States,69,,575,1_cancelled,,3,25/03/2018,None,," 
",Hiking,,63,More than 20,Pending - Form not filled,Organic,to confirm,USD,0.879,
21330,Jie,21/12/2018,,320,Singapore,362,,703,1_cancelled,,2,22/12/2018,Affirmative,From 25-Feb-2019 to 26-Feb-2019," 
",Mountaineering,beginner,110,4,Pending - Form not filled,Organic,100000,JPY,0.0077,
21322,Ivor,21/12/2018,,42,Brazil,42,,151,1_cancelled,,,25/03/2018,None,," 
",Rock Climbing,,205,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21316,Christopher,21/12/2018,,276,,276,,372,1_cancelled,,4,24/12/2018,Affirmative,From 24-Dec-2018 to 31-Dec-2018," 
",Rock Climbing,intermediate,232,4,Pending - Form not filled,Unknown,500,USD,0.879,
21315,Mike,21/12/2018,,291,Netherlands,291,,181,1_cancelled,,,25/03/2018,None,," 
",Splitboarding,,74,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21312,Jack,21/12/2018,,345,Australia,272,,5,1_cancelled,,3,27/12/2018,Affirmative,From 31-Dec-2018 to 01-Jan-2019," 
",Heliskiing,intermediate,110,4,Pending - Form not filled,Organic,13000,JPY,0.0077,
21311,Valentine,21/12/2018,,45,United States,45,,532,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21309,devasitham,21/12/2018,,305,India,104,,142,1_cancelled,,20,21/12/2018,Affirmative,From 31-Jan-2019 to 12-Feb-2019," 
",Mountaineering,intermediate,10,4,Pending - Form not filled,Unknown,4190,USD,0.879,
21307,Eric,21/12/2018,,69,United States,69,,670,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,63,More than 20,Pending - Form not filled,Paid,to confirm,USD,0.879,
21300,Martin,20/12/2018,,34,Ireland,34,,475,1_cancelled,,,25/03/2018,None,," 
",Ice Climbing,,74,More than 20,Pending - Form not filled,Organic,to confirm,EUR,1,
21298,Henk,20/12/2018,,218,Netherlands,373,Yes,#N/A,1_cancelled,,5,25/03/2018,None,From 01-Mar-2019 to 31-Mar-2019," 
",Heliskiing,advanced,14,4,Pending - Form not filled,Unknown,to confirm,EUR,1,
21292,,20/12/2018,,54,United States,54,,706,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21269,,20/12/2018,,87,United States,376,,84,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21265,Nick,19/12/2018,,255,United Kingdom,255,,570,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,212,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21260,Haley,19/12/2018,,345,United States,237,,616,1_cancelled,,3,24/12/2018,Affirmative,From 31-Dec-2018 to 31-Dec-2018," 
",Heliskiing,advanced,110,4,Pending - Form not filled,Organic,30000,JPY,0.0077,
21259,,19/12/2018,,342,Netherlands,342,,665,1_cancelled,,1,25/03/2018,None,," 
",Hiking,,44,Unknown,Pending - Form not filled,Unknown,to confirm,USD,0.879,
21253,James,19/12/2018,,180,United Kingdom,180,,606,1_cancelled,,1,25/03/2018,None,From 10-Apr-2019 to 13-Apr-2019," 
",Rock Climbing,intermediate,211,4,Pending - Form not filled,Paid,340,SEK,0.0971,
21245,Jeroen,19/12/2018,,320,Netherlands,345,Yes,#N/A,1_cancelled,,3,25/12/2018,Affirmative,From 27-Jan-2019 to 29-Jan-2019," 
",Heliskiing,advanced,110,3,Pending - Form not filled,Organic,180000,JPY,0.0077,
21235,Jake,19/12/2018,,52,United States,169,Yes,#N/A,1_cancelled,,4,22/12/2018,Affirmative,From 09-Jan-2019 to 11-Jan-2019," 
",Rock Climbing,advanced,44,3,Pending - Form not filled,Organic,500,USD,0.879,
21231,Holly,19/12/2018,,262,United States,382,Yes,#N/A,1_cancelled,,3,26/12/2018,Affirmative,From 13-Jan-2019 to 16-Jan-2019," 
",Heliskiing,intermediate,108,2,Changed plans / Out of season,Organic,360,EUR,1,
21228,,18/12/2018,,282,Iceland,295,Yes,#N/A,1_cancelled,,4,28/12/2018,Affirmative,From 03-Jan-2019 to 14-Jan-2019," 
",Heliskiing,Pro,108,4,Pending - Form not filled,Organic,1400,EUR,1,
21227,,18/12/2018,,69,,69,,669,1_cancelled,,3,19/12/2018,Affirmative,From 28-Dec-2018 to 31-Dec-2018," 
",Hiking,intermediate,63,4,Pending - Form not filled,Unknown,1150,USD,0.879,
21220,,18/12/2018,,87,United States,376,,642,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21215,Pierre,18/12/2018,,223,,223,,378,1_cancelled,,,25/03/2018,None,," 
",Rock Climbing,,38,Unknown,Pending - Form not filled,Referral,to confirm,USD,0.879,
21210,,18/12/2018,,230,Belgium,230,,509,1_cancelled,,,25/03/2018,None,," 
",Rock Climbing,,205,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21205,Paolo,18/12/2018,,137,Italy,137,,406,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,80,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21204,Alexander,18/12/2018,,241,Germany,241,,655,1_cancelled,,1,19/12/2018,Affirmative,From 25-Dec-2018 to 26-Dec-2018," 
",Rock Climbing,beginner,44,2,Pending - Form not filled,Organic,320,USD,0.879,
21200,,18/12/2018,,237,Germany,176,,39,1_cancelled,,1,26/12/2018,Affirmative,From 01-Jan-2019 to 12-Jan-2019," 
",Heliskiing,,110,2,Pending - Form not filled,Organic,51000,JPY,0.0077,
21199,,18/12/2018,,333,United Kingdom,385,,147,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,110,Unknown,Pending - Form not filled,Paid,to confirm,JPY,0.0077,
21196,Fahri,18/12/2018,,137,Turkey,137,,406,1_cancelled,,4,18/12/2018,Affirmative,From 21-Dec-2018 to 24-Dec-2018," 
",Heliskiing,,80,2,Pending - Form not filled,Organic,300,EUR,1,
21187,Branislav,18/12/2018,,286,United Kingdom,330,,664,1_cancelled,,1,20/12/2018,Affirmative,From 22-Dec-2018 to 29-Dec-2018," 
",Splitboarding,advanced,14,4,Pending - Form not filled,Organic,310,EUR,1,
21186,Sabrina,17/12/2018,,176,Austria,176,,639,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,110,Unknown,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21184,,17/12/2018,,92,United States,92,,566,1_cancelled,,1,24/12/2018,Affirmative,From 20-Jan-2019 to 21-Jan-2019," 
",Mountaineering,,63,2,Pending - Form not filled,Organic,250,USD,0.879,
21181,,17/12/2018,,96,Martinique,389,,429,1_cancelled,,1,25/03/2018,None,," 
",Mountaineering,,,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21174,,17/12/2018,,122,Greece,122,,370,1_cancelled,,10,25/03/2018,None,," 
",Hiking,,212,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21173,,17/12/2018,,69,,69,,679,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,63,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21164,Tom,17/12/2018,,336,United Kingdom,54,,707,1_cancelled,,4,25/12/2018,Affirmative,From 21-Dec-2018 to 31-Mar-2019," 
",Mountaineering,intermediate,110,4,Pending - Form not filled,Organic,85000,USD,0.879,
21156,Elena,17/12/2018,,145,Italy,395,,99,1_cancelled,,4,23/12/2018,Affirmative,From 11-Jan-2019 to 15-Jan-2019," 
",Hiking,,26,4,Pending - Form not filled,Organic,450,USD,0.879,
21155,Joel,17/12/2018,,101,Switzerland,101,,167,1_cancelled,,10,25/03/2018,None,," 
",Mountaineering,,63,Unknown,No available guide / Time response from guide,Organic,to confirm,USD,0.879,
21154,Aleksandar,17/12/2018,,232,United States,357,,218,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,200,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21148,,17/12/2018,,78,Australia,78,,222,2_sold,8/09/2019,15,25/03/2018,Affirmative,From 07-Sep-2019 to 14-Sep-2019," 
",Hiking,,74,2,#NA,Organic,5990,GBP,1.134,Wire Transfer
21143,noel,16/12/2018,,143,Malta,143,,472,1_cancelled,,1,17/12/2018,Affirmative,From 10-Jan-2019 to 13-Jan-2019," 
",Ice Climbing,beginner,108,3,Pending - Form not filled,Organic,280,EUR,1,
21141,Malcolm,16/12/2018,,262,United Kingdom,287,,205,1_cancelled,,5,20/12/2018,Affirmative,From 02-Jun-2019 to 29-Jun-2019," 
",Mountaineering,intermediate,108,4,Pending - Form not filled,Paid,4400,EUR,1,
21140,,16/12/2018,,65,United States,391,,544,1_cancelled,,4,25/03/2018,None,From 09-Jul-2019 to 15-Jul-2019," 
",Mountaineering,intermediate,,3,Pending - Form not filled,Organic,to confirm,USD,0.879,
21137,Maciej,16/12/2018,,321,Poland,170,Yes,#N/A,1_cancelled,,4,20/12/2018,Affirmative,From 25-Dec-2018 to 02-Jan-2019," 
",Heliskiing,advanced,81,3,Pending - Form not filled,Organic,350,EUR,1,
21136,,16/12/2018,,1,United States,1,,56,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,142,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21131,,16/12/2018,,19,Finland,19,,201,1_cancelled,,21,25/03/2018,None,," 
",Mountaineering,,119,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21128,,16/12/2018,,314,United Kingdom,383,,483,1_cancelled,,,25/03/2018,None,," 
",Rock Climbing,,,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21126,Adrien,16/12/2018,,88,Ecuador,88,,194,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,63,Unknown,Pending - Form not filled,Paid,to confirm,USD,0.879,
21125,Ilja,16/12/2018,,228,Latvia,228,,463,1_cancelled,,1,18/12/2018,Affirmative,From 24-Dec-2018 to 29-Dec-2018," 
",Ice Climbing,beginner,,3,Pending - Form not filled,Organic,260,EUR,1,
21120,Hiroshi,16/12/2018,,80,Japan,80,,368,1_cancelled,,4,16/12/2018,Affirmative,From 24-Dec-2018 to 01-Jan-2019," 
",Heliskiing,intermediate,108,3,Pending - Form not filled,Unknown,1360,EUR,1,
21088,Mathias,14/12/2018,,320,Denmark,176,Yes,#N/A,1_cancelled,,1,25/12/2018,Affirmative,From 30-Jan-2019 to 03-Feb-2019," 
",Heliskiing,intermediate,110,3,Pending - Form not filled,Organic,70000,JPY,0.0077,
21083,,14/12/2018,,274,Spain,400,,130,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21077,Chris,14/12/2018,,338,Scotland,338,,17,1_cancelled,,1,14/12/2018,Affirmative,From 05-Jan-2019 to 06-Jan-2019," 
",Ice Climbing,,232,3,Pending - Form not filled,Unknown,445,USD,0.879,
21070,,14/12/2018,,168,United States,168,,395,1_cancelled,,1,25/03/2018,None,," 
",Mountaineering,,10,Unknown,Pending - Form not filled,Organic,to confirm,USD,0.879,
21068,,14/12/2018,,92,New Zealand,92,,566,1_cancelled,,1,14/12/2018,Affirmative,From 22-Jan-2019 to 27-Jan-2019," 
",Mountaineering,intermediate,63,3,Pending - Form not filled,Organic,260,USD,0.879,
21066,Wynoma,14/12/2018,,26,Colombia,11,Yes,#N/A,1_cancelled,,4,14/12/2018,Affirmative,From 21-Dec-2018 to 26-Dec-2018," 
",Mountaineering,beginner,63,3,Pending - Form not filled,Organic,700,USD,0.879,
21061,Arnaud,13/12/2018,,66,Netherlands,66,,403,1_cancelled,,25,14/12/2018,Affirmative,From 01-Apr-2020 to 15-May-2020," 
",Heliskiing,beginner,21,3,Pending - Form not filled,Organic,75000,EUR,1,
21052,,13/12/2018,,74,Germany,403,,95,1_cancelled,,4,25/03/2018,None,," 
",Heliskiing,,212,Unknown,Pending - Form not filled,Organic,to confirm,EUR,1,
21035,Evan,13/12/2018,,4,Chile,4,,68,1_cancelled,,3,25/03/2018,None,," 
",Hiking,,10,More than 20,Pending - Form not filled,Organic,to confirm,USD,0.879,
21033,,13/12/2018,,59,United Kingdom,59,,712,1_cancelled,,,25/03/2018,None,," 
",Mountaineering,,212,More than 20,Pending - Form not filled,Organic,to confirm,CHF,0.8788,
21032,Silvia,13/12/2018,,287,,287,,520,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,74,More than 20,Pending - Form not filled,Unknown,to confirm,EUR,1,
21027,,13/12/2018,,45,India,45,,51,1_cancelled,,4,25/03/2018,None,," 
",Mountaineering,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21026,Antonio,13/12/2018,,62,Italy,62,Yes,#N/A,1_cancelled,,2,14/12/2018,Affirmative,From 01-Jan-2019 to 03-Jan-2019," 
",Hiking,intermediate,10,1,Pending - Form not filled,Organic,665,USD,0.879,
21023,,13/12/2018,,37,Netherlands,37,,534,1_cancelled,,2,25/03/2018,None,," 
",Mountaineering,,38,More than 20,Pending - Form not filled,Organic,to confirm,CAD,0.667,
21019,,13/12/2018,,165,Spain,165,,45,1_cancelled,,12,25/03/2018,None,," 
",Heliskiing,,58,More than 20,Pending - Form not filled,Paid,to confirm,EUR,1,
21013,,13/12/2018,,176,United States,176,,627,1_cancelled,,,25/03/2018,None,," 
",Heliskiing,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
21008,,13/12/2018,,173,United States,173,,397,1_cancelled,,3,25/03/2018,None,," 
",Mountaineering,,63,More than 20,Pending - Form not filled,Organic,to confirm,USD,0.879,
21006,,12/12/2018,,218,,218,,633,1_cancelled,,1,18/12/2018,Affirmative,From 20-Jan-2019 to 25-Jan-2019," 
",,,14,1,Pending - Form not filled,web,350,EUR,1,
20997,Ramon,12/12/2018,,269,Spain,269,,663,1_cancelled,,8,17/12/2018,Affirmative,From 06-Jan-2019 to 15-Feb-2019," 
",Heliskiing,Pro,166,1,Pending - Form not filled,Organic,1890,EUR,1,
20993,Mari,12/12/2018,,1,,1,,552,1_cancelled,,1,25/03/2018,None,," 
",Mountaineering,,142,More than 20,Weather conditions / Too early to book / Time response from guide,Unknown,to confirm,USD,0.879,
20985,Angie,12/12/2018,,323,Japan,323,,648,1_cancelled,,2,25/03/2018,None,," 
",Mountaineering,,110,More than 20,Pending - Form not filled,Organic,to confirm,JPY,0.0077,
